ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-1589,2024,4,Quartzo,-1,Moderada,5.0,2.5,6.259259259333334,0.0,7.51,7.5,7.54,5.260851851866667
RA-159,2022,4,Ágata,-1,Moderada,5.0,4.7,8.1,8.3,5.6,,6.458,6.49
RA-159,2023,4,Ágata,-2,Moderada,5.0,6.3,8.1,7.9,2.52,8.125,7.8775,6.805033333
RA-1590,2024,4,Topázio,-1,Moderada,5.0,8.666666666666666,8.267770876333332,7.917,7.51,10.0,8.806,8.1907875086
RA-1591,2024,4,Ágata,-2,Moderada,5.0,3.5,6.430976431,7.083,7.51,8.125,7.064,6.1707952862
RA-1592,2024,4,Ágata,-1,Moderada,5.0,5.5,6.854727398333334,7.917,7.51,8.125,7.432,6.812545479666667
RA-1593,2024,4,Ágata,-1,Moderada,5.0,6.5,4.868875086666667,6.249,6.26,9.0625,8.538,6.638525017333334
RA-1594,2024,4,Quartzo,-2,Moderada,5.0,3.0,6.112836439,9.585,6.26,6.25,5.996,5.731267287800001
RA-1595,2024,4,Ágata,0,Em fase,10.0,2.3333333333333335,7.949735449666666,8.334,6.26,7.395833333,7.021666667,6.6599304233000005
RA-1596,2024,4,Ametista,-2,Moderada,5.0,3.3333333333333335,10.0,8.751,7.51,8.229166667,8.226666667,7.261016666766667
RA-1597,2024,4,Ágata,-1,Moderada,5.0,2.8333333333333335,8.412698412666666,7.5,7.51,8.125,8.28,6.7187063492
RA-1598,2024,5,Topázio,0,Em fase,10.0,7.5,8.857142857,9.585,7.51,8.375,8.236,8.4656285714
RA-1599,2024,5,Ametista,-2,Moderada,5.0,6.5,9.666666666666666,8.334,7.51,7.75,7.566,7.6059333333333345
RA-16,2022,7,Ágata,-1,Moderada,5.0,3.5,8.3,7.9,5.0,,6.333,6.112
RA-160,2022,4,Ágata,-1,Moderada,5.0,5.3,7.2,7.5,5.6,,8.25,6.746
RA-160,2023,5,Ágata,-1,Moderada,5.0,5.0,8.3,8.8,2.52,8.125,7.46,6.598266667
RA-160,2024,5,Ágata,-1,Moderada,5.0,5.666666666666667,7.416666666666667,8.334,6.26,7.34375,7.723333333,6.855108333266668
RA-1600,2024,5,Ágata,-2,Moderada,5.0,5.666666666666667,8.425925926,8.751,6.26,7.25,6.03,6.750618518533334
RA-1601,2024,5,Ametista,-1,Moderada,5.0,6.5,7.0,8.751,7.51,7.5,8.335,7.2431
RA-1602,2024,5,Topázio,0,Em fase,10.0,7.166666666666667,8.782407407333332,7.917,7.51,7.34375,7.875,8.041889814800001
RA-1603,2024,5,Ametista,-1,Moderada,5.0,8.333333333333334,9.259259258999998,7.5,7.51,7.5,7.835,7.836518518466668
RA-1604,2024,5,Topázio,-1,Moderada,5.0,8.5,7.777777778,9.168,7.51,8.125,8.88,8.0118555556
RA-1605,2024,5,Quartzo,-1,Moderada,5.0,2.5,5.0694444443333335,0.0,7.51,7.5,7.028,4.920488888866667
RA-1606,2024,5,Quartzo,-2,Moderada,5.0,2.5,5.148148148,8.334,7.51,7.8125,7.132,5.8216796296
RA-1607,2024,5,Quartzo,-1,Moderada,5.0,0.0,6.222222222333333,5.833,5.635,6.5625,6.762,4.899894444466667
RA-1608,2024,5,Ametista,0,Em fase,10.0,5.0,7.199074074333335,8.751,7.51,6.40625,6.83,7.072539814866667
RA-1609,2024,5,Ametista,-2,Moderada,5.0,6.0,9.666666666666666,8.334,7.51,7.708333333,7.943333333,7.577233333233334
RA-161,2022,4,Ametista,2,Em fase,10.0,6.9,9.1,7.9,5.6,,8.083,7.957
RA-161,2023,5,Ágata,1,Em fase,10.0,5.8,7.3,0.0,2.52,8.125,7.795,6.250166667
RA-161,2024,5,Ametista,0,Em fase,10.0,4.0,7.965686274666666,8.751,6.26,7.96875,7.836666667,7.258445588333334
RA-1610,2024,5,Ágata,-2,Moderada,5.0,5.166666666666667,7.753697970666667,9.168,7.51,7.291666667,6.106666667,6.7023729275666675
RA-1611,2024,5,Ágata,-2,Moderada,5.0,4.5,8.361426442,7.083,7.51,7.5,5.886666667,6.4589186218000005
RA-1612,2024,5,Ametista,-2,Moderada,5.0,6.166666666666667,8.523809523666666,6.666,7.51,7.708333333,6.94,7.014528571366666
RA-1613,2024,5,Ágata,-2,Moderada,5.0,3.0,7.1428571430000005,8.334,7.51,7.291666667,6.216666667,6.085471428700001
RA-1614,2024,5,Ágata,-1,Moderada,5.0,6.5,6.574494949666668,7.5,7.51,7.5,7.11,6.787898989933334
RA-1615,2024,5,Topázio,0,Em fase,10.0,8.333333333333334,9.833333333333334,7.917,7.51,7.5,7.4575,8.417533333333333
RA-1616,2024,5,Ametista,-1,Moderada,5.0,6.166666666666667,8.436274509666667,8.334,7.51,7.1875,7.12,7.147738235266668
RA-1617,2024,5,Quartzo,-1,Moderada,5.0,3.25,5.571428571333333,0.0,7.51,6.875,6.1175,4.926285714266666
RA-1618,2024,5,Ametista,-1,Moderada,5.0,6.333333333333333,7.908496732000001,8.334,7.51,7.5,6.83,7.0487660130666665
RA-1619,2024,5,Ametista,1,Em fase,10.0,4.25,9.259259259333334,7.501,7.51,7.5,7.205,7.393951851866667
RA-162,2022,4,Ametista,0,Em fase,10.0,5.5,8.5,6.7,7.5,,6.542,7.215
RA-1620,2024,5,Ágata,-1,Moderada,5.0,5.166666666666667,6.666666666666667,8.751,7.51,7.5,7.05,6.652766666666667
RA-1621,2024,5,Topázio,-1,Moderada,5.0,8.333333333333334,10.0,7.917,6.26,8.333333333,8.446666667,8.107033333366667
RA-1622,2024,5,Topázio,-1,Moderada,5.0,9.666666666666666,10.0,8.334,7.51,8.333333333,7.89,8.429066666633334
RA-1623,2024,6,Ametista,0,Em fase,10.0,6.0,8.518518518666667,9.168,6.26,7.8125,7.666,7.7609537037333345
RA-1624,2024,6,Ametista,-1,Moderada,5.0,7.5,9.460317460333334,7.917,7.51,7.8125,7.636,7.743213492066667
RA-1625,2024,6,Ágata,0,Em fase,10.0,4.333333333333333,7.112887113,7.5,7.51,7.1875,6.896,6.888194089266667
RA-1626,2024,6,Topázio,0,Em fase,10.0,7.333333333333333,9.696969697,8.751,7.51,8.28125,8.404,8.541085606066668
RA-1627,2024,6,Ametista,-1,Moderada,5.0,7.833333333333333,7.777777777666667,7.083,7.51,7.65625,8.172,7.481547222200001
RA-1628,2024,6,Ametista,0,Em fase,10.0,5.833333333333333,8.509823509666667,8.334,7.51,6.875,6.798,7.500131368600001
RA-1629,2024,6,Ametista,-1,Moderada,5.0,7.25,8.645502645666667,9.585,7.51,7.1875,7.266,7.560550529133334
RA-163,2022,4,Ágata,-1,Moderada,5.0,6.7,7.9,8.8,5.6,,6.5,6.797
RA-1630,2024,6,Topázio,0,Em fase,10.0,7.333333333333333,9.833333333333334,8.334,7.51,8.25,8.702,8.583133333333334
RA-1631,2024,6,Topázio,-1,Moderada,5.0,7.166666666666667,10.0,9.585,7.51,8.5,8.468,8.186433333333333
RA-1632,2024,6,Topázio,0,Em fase,10.0,6.666666666666667,10.0,9.168,7.51,7.75,8.066,8.389333333333335
RA-1633,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1634,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1635,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1636,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1637,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1638,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1639,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-164,2022,4,Ágata,-2,Moderada,5.0,6.5,7.3,8.3,5.6,,7.208,6.776
RA-164,2023,5,Quartzo,-1,Moderada,5.0,5.8,8.2,0.0,2.52,6.875,6.9625,5.638666667
RA-164,2024,5,Ágata,-2,Moderada,5.0,5.666666666666667,8.084795321666666,9.585,6.26,6.25,6.886666667,6.837125731066667
RA-1640,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1641,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1642,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1643,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1644,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1645,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1646,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1647,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1648,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1649,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-165,2022,4,Topázio,0,Em fase,10.0,7.6,9.8,7.1,5.6,,7.5,8.063
RA-165,2023,5,Ametista,0,Em fase,10.0,7.3,9.2,6.7,2.52,8.125,7.795,7.583433333
RA-165,2024,5,Topázio,0,Em fase,10.0,8.5,9.431042884999998,7.5,7.51,7.96875,7.893333333,8.4627502436
RA-1650,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1651,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1652,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1653,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1654,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1655,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1656,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1657,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1658,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1659,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-166,2022,4,Topázio,0,Em fase,10.0,8.1,9.0,9.2,6.3,,7.542,8.253
RA-166,2023,5,Topázio,0,Em fase,10.0,8.1,8.9,7.5,6.26,8.4375,7.4625,8.105583333
RA-166,2024,7,Topázio,1,Em fase,10.0,8.266666666666667,9.246,8.334,6.5725,7.5,7.5,8.243183333333334
RA-1660,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1661,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-167,2022,4,Ametista,-2,Moderada,5.0,7.9,9.7,9.2,5.6,,7.833,7.798
RA-167,2023,5,Ametista,-2,Moderada,5.0,7.9,9.9,8.8,5.0,7.96875,7.8375,7.806141667
RA-167,2024,6,Topázio,-1,Moderada,5.0,8.166666666666666,9.473684210666667,8.751,6.26,8.375,8.334,8.033470175466666
RA-168,2022,4,Ágata,-1,Moderada,5.0,5.9,8.3,7.9,6.3,,7.083,6.917
RA-168,2023,5,Ágata,0,Em fase,10.0,4.7,9.6,0.0,6.89,6.5625,6.4225,6.483083333
RA-169,2022,4,Quartzo,-1,Moderada,5.0,3.2,5.1,7.5,6.3,,4.792,5.159
RA-17,2022,7,Topázio,-1,Moderada,5.0,7.8,10.0,8.8,7.5,,8.292,8.068
RA-17,2023,8,,0,Em fase,10.0,,,,,,,
RA-17,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-170,2022,4,Ágata,0,Em fase,10.0,4.9,9.2,8.3,5.6,,5.792,7.007
RA-170,2023,3,Ametista,-2,Moderada,5.0,7.2,8.9,8.8,2.52,6.875,7.6725,7.062433333
RA-170,2024,4,Ametista,-1,Moderada,5.0,8.0,8.5,9.168,5.635,7.604166667,8.028333333,7.646383333300001
RA-171,2022,4,Ágata,-2,Moderada,5.0,5.5,6.8,7.5,7.5,,6.875,6.581
RA-171,2023,5,Ágata,-2,Moderada,5.0,5.2,7.2,7.5,5.0,7.1875,6.755,6.293083333
RA-171,2024,6,Ametista,-1,Moderada,5.0,8.333333333333334,7.833333333333333,7.5,5.635,7.625,7.598,7.3289333333333335
RA-172,2022,4,Topázio,0,Em fase,10.0,7.3,8.9,9.2,9.4,,8.917,8.673
RA-172,2023,7,,2,Em fase,10.0,,,0.0,3.77,,,
RA-172,2024,7,Topázio,1,Em fase,10.0,6.933333333333334,9.8,8.751,6.57,7.5,7.5,8.128766666666667
RA-173,2022,4,Ametista,-3,Severa,2.5,7.9,9.2,8.3,6.9,,9.25,7.816
RA-173,2023,5,Ametista,-2,Moderada,5.0,8.1,8.5,9.2,6.26,8.125,7.8775,7.757466667
RA-173,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-174,2022,4,Ágata,-1,Moderada,5.0,4.4,6.2,7.9,7.5,,6.042,6.075
RA-174,2023,4,Ágata,-2,Moderada,5.0,5.1,5.6,7.9,5.0,7.5,7.2125,6.1242
RA-175,2022,4,Ágata,-1,Moderada,5.0,5.9,9.2,8.3,5.6,,5.833,6.75
RA-175,2023,5,Ágata,-1,Moderada,5.0,4.8,9.2,8.8,2.52,7.1875,7.085,6.569516667
RA-175,2024,6,Topázio,-1,Moderada,5.0,8.5,9.473684210666667,10.002,6.26,7.5,7.766,8.024136842133334
RA-176,2022,3,Topázio,0,Em fase,10.0,6.9,9.1,9.6,5.6,,9.083,8.427
RA-176,2023,4,Topázio,0,Em fase,10.0,8.0,9.5,9.6,2.52,8.125,9.0025,8.316833333
RA-176,2024,5,Topázio,1,Em fase,10.0,8.833333333333334,9.545454545333333,9.585,6.26,8.59375,8.545,8.828632575733334
RA-177,2022,3,Ametista,0,Em fase,10.0,6.8,8.8,7.9,4.4,,6.958,7.424
RA-178,2022,3,Ágata,0,Em fase,10.0,6.3,8.8,0.0,4.4,,8.458,7.025
RA-178,2023,4,Ametista,0,Em fase,10.0,5.9,8.7,7.9,2.52,7.65625,8.42,7.406658333
RA-178,2024,5,Ametista,0,Em fase,10.0,4.166666666666667,8.739177489333334,9.585,6.26,7.625,6.53,7.234168831200001
RA-179,2022,3,Ametista,0,Em fase,10.0,6.1,9.2,7.5,7.5,,8.042,7.993
RA-179,2023,3,Topázio,0,Em fase,10.0,6.4,9.4,8.8,7.52,8.59375,8.9225,8.437641667
RA-179,2024,4,Topázio,1,Em fase,10.0,8.166666666666666,9.407894737,9.168,9.38,8.75,8.44,8.932712280733334
RA-18,2022,7,Ametista,-1,Moderada,5.0,9.0,8.7,6.3,6.3,,6.875,7.226
RA-180,2022,3,Topázio,0,Em fase,10.0,8.1,8.3,9.2,6.3,,8.625,8.442
RA-180,2023,4,Topázio,1,Em fase,10.0,8.0,9.4,9.2,2.52,8.4375,8.92,8.283216667
RA-180,2024,5,Topázio,2,Em fase,10.0,8.5,9.431818181666666,9.168,7.51,8.125,8.674,8.801463636333335
RA-181,2022,3,Topázio,0,Em fase,10.0,6.8,9.5,9.2,8.8,,8.458,8.623
RA-181,2023,4,Ametista,0,Em fase,10.0,6.8,8.3,9.6,2.52,7.96875,8.2525,7.671208333
RA-181,2024,5,Ametista,0,Em fase,10.0,4.333333333333333,8.737373737333334,7.5,6.26,7.625,8.436,7.439841414133334
RA-182,2022,3,Ágata,-3,Severa,2.5,4.1,8.0,7.5,7.5,,6.958,6.328
RA-183,2022,3,Ametista,0,Em fase,10.0,3.8,8.8,8.3,7.5,,7.25,7.3
RA-183,2023,3,Ametista,-1,Moderada,5.0,7.7,9.7,7.9,2.52,7.96875,8.795,7.586241667
RA-183,2024,4,Topázio,0,Em fase,10.0,7.5,9.249011857666666,7.917,6.26,8.25,8.372,8.266902371533334
RA-184,2022,3,Ametista,-3,Severa,2.5,7.2,7.7,8.8,7.5,,8.0,7.28
RA-184,2023,4,Topázio,1,Em fase,10.0,7.1,9.5,7.9,7.52,8.59375,8.5025,8.430241667
RA-184,2024,5,Topázio,1,Em fase,10.0,8.166666666666666,8.696741854666667,8.751,6.26,7.96875,9.004,8.471456704266666
RA-185,2022,3,Ágata,-2,Moderada,5.0,4.5,7.7,7.9,7.5,,6.875,6.615
RA-186,2022,3,Ametista,0,Em fase,10.0,6.6,8.5,8.3,7.5,,7.5,7.832
RA-186,2023,4,Ametista,0,Em fase,10.0,6.9,9.7,7.5,2.52,7.96875,8.46,7.817541667
RA-186,2024,5,Topázio,1,Em fase,10.0,7.166666666666667,9.640151515,7.917,6.26,8.125,8.672,8.325963636333334
RA-187,2022,3,Ametista,0,Em fase,10.0,5.8,8.9,8.8,7.5,,7.917,7.928
RA-187,2023,3,Ametista,0,Em fase,10.0,6.9,9.9,7.5,2.52,7.96875,8.255,7.809875
RA-187,2024,4,Topázio,0,Em fase,10.0,7.833333333333333,9.537037037,8.751,5.635,8.4375,9.06,8.568424074066666
RA-188,2022,3,Quartzo,-1,Moderada,5.0,2.7,6.1,0.0,7.5,,7.583,5.307
RA-189,2022,3,Ametista,-1,Moderada,5.0,7.2,9.7,10.0,5.0,,7.333,7.629
RA-189,2023,4,Ametista,0,Em fase,10.0,6.5,9.4,7.9,2.52,8.28125,8.3775,7.727325
RA-189,2024,5,Topázio,0,Em fase,10.0,8.166666666666666,10.0,10.002,6.255,6.875,8.2,8.586533333333334
RA-19,2022,7,Ametista,-1,Moderada,5.0,8.0,9.5,7.9,7.5,,7.0,7.665
RA-19,2023,7,Ametista,-1,Moderada,5.0,7.8,9.4,7.9,5.63,7.75,8.1725,7.710866667
RA-19,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-190,2022,3,Ametista,0,Em fase,10.0,6.3,6.9,6.7,8.8,,7.25,7.335
RA-190,2023,3,Ágata,-1,Moderada,5.0,5.7,9.5,7.9,2.52,7.65625,7.9575,6.934158333
RA-191,2022,3,Topázio,0,Em fase,10.0,7.2,9.4,10.0,8.8,,8.5,8.74
RA-191,2023,4,Ametista,0,Em fase,10.0,7.8,9.7,0.0,2.52,8.125,8.4625,7.263666667
RA-191,2024,7,Ametista,2,Em fase,10.0,6.3999999999999995,9.571,7.5,5.945,7.5,7.5,7.7887
RA-192,2022,3,Quartzo,-2,Moderada,5.0,2.7,3.6,8.8,7.5,,4.708,4.932
RA-192,2023,4,Ágata,-2,Moderada,5.0,6.5,6.2,8.8,5.0,7.1875,7.3775,6.616016667
RA-192,2024,5,Ágata,-2,Moderada,5.0,7.166666666666667,6.363636363666667,8.334,7.51,7.125,6.9,6.882960606066668
RA-193,2022,3,Topázio,0,Em fase,10.0,6.7,8.9,9.2,5.6,,8.5,8.155
RA-193,2023,4,Ametista,1,Em fase,10.0,6.5,9.4,8.3,2.52,8.125,8.17,7.718566667
RA-193,2024,5,Topázio,1,Em fase,10.0,7.0,9.848484848333333,8.751,6.26,8.4375,8.7525,8.465046969666668
RA-194,2022,3,Quartzo,-1,Moderada,5.0,3.2,6.2,0.0,5.0,,3.75,4.265
RA-195,2022,3,Ametista,0,Em fase,10.0,6.3,9.2,8.8,5.0,,8.25,8.017
RA-195,2023,4,Ametista,0,Em fase,10.0,6.0,9.2,7.1,2.52,8.4375,8.79,7.60205
RA-195,2024,5,Topázio,1,Em fase,10.0,7.833333333333333,9.682539682666667,7.5,6.26,7.96875,8.965,8.4690496032
RA-196,2022,3,Topázio,0,Em fase,10.0,5.1,9.1,9.2,7.5,,8.625,8.124
RA-196,2023,4,Ametista,1,Em fase,10.0,6.2,9.0,7.9,2.52,8.28125,8.2125,7.560991667
RA-196,2024,5,Topázio,1,Em fase,10.0,8.0,9.689754689666666,8.751,7.51,8.75,8.9225,8.823550937933334
RA-197,2022,3,Topázio,0,Em fase,10.0,7.3,9.7,8.8,4.4,,8.292,8.218
RA-197,2023,4,Ametista,1,Em fase,10.0,7.2,9.8,8.3,2.52,7.96875,8.46,7.967608333
RA-197,2024,5,Topázio,0,Em fase,10.0,8.333333333333334,9.848484848333333,7.5,6.26,7.96875,8.795,8.568238636333334
RA-198,2022,3,Quartzo,0,Em fase,10.0,4.6,6.2,0.0,5.0,,5.958,5.554
RA-199,2022,3,Ametista,0,Em fase,10.0,7.5,7.1,8.3,7.5,,6.458,7.564
RA-199,2023,3,Ametista,-1,Moderada,5.0,8.5,7.6,9.2,7.51,7.96875,8.505,7.892341667
RA-199,2024,4,Ametista,-1,Moderada,5.0,7.166666666666667,7.554824561666667,8.334,6.88,8.125,8.206,7.419398245666667
RA-2,2022,7,Ametista,0,Em fase,10.0,6.8,5.2,8.8,6.3,,6.778,7.055
RA-2,2023,8,,0,Em fase,10.0,,,,,,,
RA-2,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-20,2022,7,Ametista,-1,Moderada,5.0,7.8,10.0,7.1,6.3,,7.167,7.535
RA-200,2022,3,Quartzo,-2,Moderada,5.0,5.5,5.6,7.9,4.4,,4.917,5.705
RA-200,2023,4,Quartzo,-2,Moderada,5.0,4.3,4.5,9.6,2.52,7.5,7.17,5.661166667
RA-201,2022,3,Ametista,-2,Moderada,5.0,6.5,7.3,7.9,7.5,,7.542,7.078
RA-202,2022,3,Quartzo,-1,Moderada,5.0,5.4,5.2,0.0,4.4,,6.917,5.201
RA-202,2023,4,Ágata,-1,Moderada,5.0,5.9,7.9,8.8,2.52,7.96875,8.005,6.791641667
RA-202,2024,5,Ametista,-1,Moderada,5.0,7.5,7.880952381,8.334,6.26,7.65625,7.75,7.3512154762
RA-203,2022,3,Quartzo,-1,Moderada,5.0,2.8,4.3,8.8,7.5,,6.875,5.669
RA-204,2022,3,Ágata,0,Em fase,10.0,7.4,6.7,7.9,4.4,,5.708,6.943
RA-204,2023,4,Ametista,0,Em fase,10.0,7.1,7.9,8.8,2.52,8.28125,8.045,7.557558333
RA-204,2024,4,Ametista,0,Em fase,10.0,7.5,6.827094474333333,9.168,6.26,7.125,8.5875,7.838218894866668
RA-205,2022,3,Quartzo,-1,Moderada,5.0,4.1,3.8,9.6,7.5,,4.833,5.372
RA-205,2023,4,Ágata,-1,Moderada,5.0,6.6,7.6,9.6,4.38,7.03125,7.09,6.857625
RA-206,2022,3,Ametista,0,Em fase,10.0,5.0,8.8,8.3,7.5,,5.167,7.101
RA-207,2022,3,Quartzo,-3,Severa,2.5,5.8,4.8,0.0,7.5,,5.708,4.936
RA-208,2022,3,Ágata,-1,Moderada,5.0,6.1,7.1,7.5,7.5,,6.417,6.667
RA-209,2022,3,Quartzo,-1,Moderada,5.0,6.0,4.8,0.0,5.6,,3.75,4.499
RA-21,2022,7,Ágata,-1,Moderada,5.0,3.8,9.2,9.6,7.5,,7.25,6.945
RA-21,2023,8,,0,Em fase,10.0,,,,,,,
RA-21,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-210,2022,3,Quartzo,-1,Moderada,5.0,3.4,5.1,0.0,7.5,,4.417,4.44
RA-211,2022,3,Topázio,0,Em fase,10.0,7.6,8.8,9.2,7.5,,8.458,8.465
RA-211,2023,4,Topázio,0,Em fase,10.0,7.1,9.4,9.6,2.52,7.65625,8.71,8.024791667
RA-211,2024,5,Topázio,0,Em fase,10.0,7.0,9.379509379666667,9.585,7.51,7.25,7.866,8.283601875933334
RA-212,2022,3,Ametista,-1,Moderada,5.0,6.2,8.4,9.6,7.5,,6.958,7.268
RA-213,2022,3,Ametista,0,Em fase,10.0,3.5,8.7,9.6,7.5,,6.833,7.209
RA-214,2022,3,Quartzo,-2,Moderada,5.0,4.3,6.1,0.0,7.5,,5.125,4.87
RA-215,2022,3,Ametista,0,Em fase,10.0,7.8,5.8,6.7,7.5,,6.542,7.172
RA-215,2023,4,Ametista,0,Em fase,10.0,6.9,6.6,8.8,2.52,7.96875,7.7125,7.166475
RA-215,2024,5,Ametista,0,Em fase,10.0,5.666666666666667,6.455627705333334,7.084,6.26,8.0,7.432,7.045258874400002
RA-216,2022,3,Ametista,0,Em fase,10.0,7.0,8.5,7.9,7.5,,5.583,7.502
RA-217,2022,3,Ametista,-2,Moderada,5.0,7.1,8.5,7.9,7.5,,7.292,7.397
RA-217,2023,4,Ágata,-1,Moderada,5.0,5.6,8.6,8.3,2.52,8.4375,8.5025,6.96965
RA-217,2024,5,Ametista,-1,Moderada,5.0,7.833333333333333,8.917748917666666,8.334,6.26,7.125,6.994,7.4209164502
RA-218,2022,3,Ágata,-1,Moderada,5.0,4.0,7.3,6.3,7.5,,6.125,6.1
RA-218,2023,4,Quartzo,-1,Moderada,5.0,6.7,6.7,0.0,2.52,7.96875,7.88,5.811541667
RA-219,2022,3,Quartzo,-3,Severa,2.5,3.5,6.9,8.8,7.5,,6.375,5.942
RA-22,2022,6,Ametista,-1,Moderada,5.0,6.7,7.4,8.3,8.1,,8.833,7.474
RA-220,2022,3,Ágata,0,Em fase,10.0,6.5,8.1,0.0,7.5,,7.833,7.028
RA-220,2023,4,Ametista,0,Em fase,10.0,6.1,7.6,8.8,2.52,7.1875,7.5475,7.102016667
RA-220,2024,5,Ametista,0,Em fase,10.0,6.833333333333333,8.198051948,8.751,6.26,7.25,7.332,7.6987770562666675
RA-221,2022,3,Ágata,-1,Moderada,5.0,5.2,8.5,9.6,7.5,,6.0,6.892
RA-221,2023,3,Ágata,-2,Moderada,5.0,5.0,9.0,9.6,5.0,7.1875,7.38,6.959916667
RA-222,2022,3,Quartzo,-2,Moderada,5.0,6.2,4.6,7.1,7.5,,4.917,5.604
RA-223,2022,3,Quartzo,0,Em fase,10.0,3.1,4.6,0.0,7.5,,5.583,4.966
RA-223,2023,3,Quartzo,-1,Moderada,5.0,3.8,4.5,0.0,7.52,7.5,7.1725,5.089833333
RA-224,2022,3,Quartzo,0,Em fase,10.0,2.6,4.3,9.6,7.5,,4.875,5.671
RA-225,2022,3,Quartzo,-1,Moderada,5.0,5.0,5.3,8.3,7.5,,5.708,5.918
RA-226,2022,3,Ágata,-1,Moderada,5.0,6.8,6.1,7.5,7.5,,6.208,6.549
RA-227,2022,3,Ágata,0,Em fase,10.0,3.3,6.4,9.2,7.5,,5.833,6.471
RA-227,2023,3,Ametista,0,Em fase,10.0,6.9,7.5,9.6,5.63,8.28125,7.4625,7.722125
RA-227,2024,3,Topázio,0,Em fase,10.0,6.5,8.097577276666668,9.585,9.38,7.5,7.54,8.074015455333335
RA-228,2022,3,Ágata,-2,Moderada,5.0,4.8,6.7,7.5,7.5,,6.417,6.196
RA-229,2022,3,Topázio,0,Em fase,10.0,6.9,9.4,10.0,7.5,,8.5,8.62
RA-229,2023,4,Topázio,1,Em fase,10.0,7.8,9.8,9.2,2.52,8.28125,8.42,8.207591667
RA-229,2024,5,Topázio,1,Em fase,10.0,8.833333333333334,9.841269841333334,9.585,5.635,8.28125,8.8375,8.852545634933334
RA-23,2022,6,Ametista,-1,Moderada,5.0,6.7,8.2,8.3,8.1,,8.556,7.677
RA-23,2023,8,,1,Em fase,10.0,,,,,,,
RA-23,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-230,2022,3,Ágata,-1,Moderada,5.0,5.7,5.1,7.9,7.5,,6.75,6.328
RA-231,2022,3,Ágata,-1,Moderada,5.0,3.8,7.4,8.8,7.5,,5.333,6.116
RA-232,2022,3,Quartzo,0,Em fase,10.0,0.0,4.9,0.0,7.5,,4.542,4.245
RA-233,2022,3,Ágata,-1,Moderada,5.0,3.8,7.4,7.9,7.5,,5.5,6.051
RA-234,2022,3,Ágata,0,Em fase,10.0,4.3,7.6,10.0,5.6,,5.583,6.719
RA-234,2023,3,Ágata,0,Em fase,10.0,5.6,8.0,6.7,2.52,4.84375,5.595,6.248741667
RA-235,2022,3,Ágata,-1,Moderada,5.0,6.3,7.3,8.3,7.5,,6.417,6.79
RA-236,2022,3,Ametista,0,Em fase,10.0,3.7,7.5,9.6,7.5,,7.208,7.11
RA-236,2023,3,Ametista,0,Em fase,10.0,4.5,7.5,10.0,7.52,7.1875,7.2975,7.337116667
RA-236,2024,4,Ágata,0,Em fase,10.0,4.5,7.890668700666666,9.168,6.26,6.875,6.362,6.980833740133334
RA-237,2022,3,Topázio,-1,Moderada,5.0,7.8,9.0,10.0,7.5,,8.417,8.084
RA-237,2023,4,Ametista,-1,Moderada,5.0,6.7,9.5,8.3,2.52,8.125,8.96,7.436566667
RA-237,2024,5,Ametista,-1,Moderada,5.0,7.666666666666667,9.689754689666666,8.751,6.26,7.916666667,8.336666667,7.931384271366667
